2457927.38985481 76883.45560133  0.17841696  0.10874997  0.06966699
2457927.38985598 76883.55666697  0.08018880  0.10874974 -0.02856094
2457927.38985714 76883.65688771  0.26102300  0.10874887  0.15227413
2457927.38985830 76883.75710845  0.07091780  0.10874918 -0.03783138
2457927.38985944 76883.85559916  0.03176812  0.10874817 -0.07698005
2457927.38986059 76883.95497501 -0.24421047  0.10874869 -0.35295916
2457927.38986177 76884.05692577  0.39014180  0.10874812  0.28139368
2457927.38986293 76884.15714651 -0.02670992  0.10874755 -0.13545747
2457927.38986409 76884.25736725 -0.17808157  0.10874793 -0.28682950
2457927.38986524 76884.35674310  0.52456771  0.10874717  0.41582054
2457927.38986639 76884.45607871  0.60318133  0.10874745  0.49443388
2457927.38986756 76884.55718458  0.83063865  0.10874716  0.72189149
2457927.38986872 76884.65740532  0.00011580  0.10874694 -0.10863114
2457927.38986987 76884.75678116  0.29658884  0.10874716  0.18784168
2457927.38987103 76884.85700190  0.50566200  0.10874681  0.39691519
2457927.38987216 76884.95460749  0.30325651  0.10874709  0.19450942
2457927.38987334 76885.05655825  0.02485736  0.10874659 -0.08388923
2457927.38987450 76885.15681922 -0.16577446  0.10874674 -0.27452120
2457927.38987566 76885.25703996  0.51170561  0.10874688  0.40295873
2457927.38987682 76885.35726070 -0.11328524  0.10874642 -0.22203166
2457927.38987795 76885.45486629  0.10497279  0.10874704 -0.00377425
2457927.38987913 76885.55681705  0.75189069  0.10874649  0.64314420
2457927.38988029 76885.65703779  0.48248086  0.10874690  0.37373396
2457927.38988145 76885.75729877 -0.13748047  0.10874687 -0.24622734
2457927.38988260 76885.85663438  0.21668656  0.10874679  0.10793977
2457927.38988374 76885.95512509  0.23434209  0.10874711  0.12559498
2457927.38988492 76886.05707586 -0.03827475  0.10874708 -0.14702183
2457927.38988608 76886.15729660  0.32845926  0.10874709  0.21971217
2457927.38988720 76886.25409752  0.09687988  0.10874725 -0.01186737
2457927.38988839 76886.35689318 -0.23842148  0.10874715 -0.34716863
2457927.38988954 76886.45626903  0.21179027  0.10874806  0.10304221
2457927.38989071 76886.55733466  0.40748479  0.10874766  0.29873713
2457927.38989186 76886.65671051  0.64591397  0.10874820  0.53716577
2457927.38989302 76886.75693125  0.05423115  0.10874850 -0.05451735
2457927.38989418 76886.85715199  0.33946258  0.10874845  0.23071413
2457927.38989532 76886.95564270  0.48240963  0.10874924  0.37366039
2457927.38989647 76887.05501854 -0.00513741  0.10874920 -0.11388661
2457927.38989765 76887.15696931 -0.15198138  0.10874975 -0.26073113
2457927.38989881 76887.25719005 -0.12835360  0.10875035 -0.23710395
2457927.38989997 76887.35741079  0.53632080  0.10875047  0.42757033
2457927.38990111 76887.45590150  0.20511970  0.10875160  0.09636810
2457927.38990228 76887.55700737  0.31712824  0.10875184  0.20837640
2457927.38990344 76887.65722811 -0.28356237  0.10875240 -0.39231477
2457927.38990459 76887.75656372 -0.20994322  0.10875375 -0.31869697
2457927.38990574 76887.85593957  0.11009586  0.10875421  0.00134165
2457927.38990690 76887.95616031 -0.05553496  0.10875547 -0.16429043
2457927.38990807 76888.05726618 -0.04561131  0.10875610 -0.15436741
2457927.38990922 76888.15660179  0.49631835  0.10875803  0.38756032
2457927.38991038 76888.25682253  0.55334191  0.10875905  0.44458286
2457927.38991153 76888.35619837 -0.23914604  0.10876095 -0.34790699
2457927.38991269 76888.45641911  0.65561734  0.10876327  0.54685407
2457927.38991385 76888.55663985  0.11816526  0.10876517  0.00940009
2457927.38991501 76888.65686059 -0.19279599  0.10876851 -0.30156450
2457927.38991616 76888.75623643  0.19139514  0.10877182  0.08262332
2457927.38991733 76888.85730207  0.48818434  0.10877549  0.37940885
2457927.38991847 76888.95579278 -0.44732044  0.10878170 -0.55610214
2457927.38991964 76889.05689865  0.08666388  0.10878647 -0.02212259
2457927.38992080 76889.15711939 -0.35487181  0.10879611 -0.46366792
2457927.38992196 76889.25734013 -0.24133028  0.10880519 -0.35013547
2457927.38992311 76889.35671598  0.57950108  0.10881937  0.47068171
2457927.38992426 76889.45605159  0.16277876  0.10883821  0.05394055
2457927.38992543 76889.55715746  0.21052321  0.10886343  0.10165978
2457927.38992659 76889.65737820  0.17232501  0.10890280  0.06342221
2457927.38992772 76889.75502402 -0.07396550  0.10896238 -0.18292788
2457927.38992890 76889.85697478  0.19408194  0.10906243  0.08501951
2457927.38993005 76889.95631039  0.52625733  0.10925607  0.41700126
2457927.38993122 76890.05741626  0.20644478  0.10968468  0.09676010
2457927.38993237 76890.15675187 -0.00727399  0.11106666 -0.11834065
2457927.38993353 76890.25697261 -0.24380400  0.12228281 -0.36608681
2457927.38993469 76890.35723358  0.63026450  0.67037436 -0.04010986
2457927.38993583 76890.45572430  1.45678504  1.02425763  0.43252741
2457927.38993700 76890.55678993  1.46622318  1.03293241  0.43329077
2457927.38993816 76890.65701067  1.41795443  1.02926219  0.38869224
2457927.38993932 76890.75723141  0.87783693  1.02877060 -0.15093367
2457927.38994047 76890.85660726  0.52279088  1.02982028 -0.50702940
2457927.38994162 76890.95598310  1.25405663  1.02339941  0.23065722
2457927.38994278 76891.05620384  1.03403849  1.02926325  0.00477524
2457927.38994395 76891.15726948  1.23579817  1.02942857  0.20636960
2457927.38994508 76891.25491530  1.30542311  1.02845750  0.27696561
2457927.38994626 76891.35686606  0.65703014  1.03202906 -0.37499892
2457927.38994741 76891.45624191  1.10645369  1.03030134  0.07615235
2457927.38994858 76891.55730754  1.33595570  1.02822654  0.30772916
2457927.38994973 76891.65668339  0.92361934  1.02881072 -0.10519138
2457927.38995089 76891.75690413  0.98208637  1.02972484 -0.04763847
2457927.38995205 76891.85712487  0.67764261  1.02949628 -0.35185367
2457927.38995319 76891.95561558  0.85537193  1.02909145 -0.17371952
2457927.38995436 76892.05672145  1.03861887  1.02885267  0.00976620
2457927.38995552 76892.15694219  1.29797400  1.02884061  0.26913339
2457927.38995668 76892.25716293  1.54682841  1.03214624  0.51468217
2457927.38995784 76892.35738367  0.60633320  1.02994955 -0.42361635
2457927.38995898 76892.45587438  1.03800670  1.02955988  0.00844682
2457927.38996015 76892.55694002  1.26450783  1.02916004  0.23534779
2457927.38996130 76892.65631586  0.82040438  1.02935239 -0.20894801
2457927.38996247 76892.75742173  0.93996076  1.02897721 -0.08901645
2457927.38996361 76892.85591245  0.80143673  1.03031421 -0.22887748
2457927.38996477 76892.95613319  0.93991719  1.02973582 -0.08981863
2457927.38996594 76893.05719882  1.68849993  1.02868461  0.65981532
2457927.38996710 76893.15745980  0.74372827  1.02940138 -0.28567311
2457927.38996822 76893.25422049  1.41092829  1.02984787  0.38108042
2457927.38996941 76893.35701615  0.58170073  1.03014530 -0.44844457
2457927.38997056 76893.45639199  0.89614849  1.02940602 -0.13325753
2457927.38997172 76893.55661273  0.79631323  1.02888114 -0.23256791
2457927.38997288 76893.65683347  1.03595120  1.02949418  0.00645702
2457927.38997403 76893.75620931  0.62022460  1.02928935 -0.40906475
2457927.38997519 76893.85643005  1.06119242  1.02926435  0.03192807
2457927.38997634 76893.95576566  0.93032866  1.02921977 -0.09889111
2457927.38997751 76894.05687153  1.18920134  1.02953323  0.15966811
2457927.38997867 76894.15709227  0.91361302  1.02852220 -0.11490918
2457927.38997984 76894.25815791  0.69908876  1.03005695 -0.33096819
2457927.38998098 76894.35668886  0.96660563  1.02924260 -0.06263697
2457927.38998213 76894.45602447  1.50546354  1.02931865  0.47614489
2457927.38998330 76894.55713034  0.53925923  1.02926229 -0.49000306
2457927.38998446 76894.65735108  1.19564633  1.02930228  0.16634405
2457927.38998561 76894.75668669  0.85211380  1.02890646 -0.17679266
2457927.38998677 76894.85694766  1.05105021  1.02890251  0.02214770
2457927.38998792 76894.95628327  1.01832924  1.02893767 -0.01060843
2457927.38998909 76895.05738914  1.05254358  1.02959813  0.02294545
2457927.38999022 76895.15499473  1.12052222  1.02919237  0.09132985
2457927.38999139 76895.25610059  1.09548151  1.02903125  0.06645026
2457927.38999252 76895.35374641  1.44452644  1.02936755  0.41515889
2457927.38999370 76895.45569718  1.47170915  1.02912606  0.44258309
2457927.38999487 76895.55676281  0.67789964  1.02928535 -0.35138571
2457927.38999603 76895.65698355  1.17088107  1.02938406  0.14149701
2457927.38999719 76895.75720429  0.63211122  1.02912508 -0.39701386
2457927.38999834 76895.85658014  1.34366077  1.02925171  0.31440906
2457927.38999950 76895.95680088  1.14876249  1.02925774  0.11950475
2457927.39000066 76896.05702162  0.71105455  1.03007958 -0.31902503
2457927.39000182 76896.15724236  1.25400592  1.02926306  0.22474286
2457927.39000296 76896.25573307  0.91786711  1.02808796 -0.11022085
2457927.39000413 76896.35683894  1.17754193  1.02924196  0.14829997
2457927.39000529 76896.45705968  0.70544638  1.02927968 -0.32383330
2457927.39000645 76896.55728042  0.80793463  1.02919341 -0.22125878
2457927.39000760 76896.65665627  1.09816275  1.02952019  0.06864256
2457927.39000874 76896.75514698  1.54748778  1.02959651  0.51789127
2457927.39000992 76896.85709774  1.48840377  1.02913309  0.45927068
2457927.39001108 76896.95731848  1.24795579  1.02923851  0.21871728
2457927.39001223 76897.05665410  0.86070946  1.02894118 -0.16823172
2457927.39001339 76897.15691507  0.43882962  1.02949921 -0.59066959
2457927.39001454 76897.25625068  0.93777905  1.02907532 -0.09129627
2457927.39001568 76897.35474139  0.65546608  1.02972553 -0.37425945
2457927.39001686 76897.45669216  0.87600259  1.02929872 -0.15329613
2457927.39001803 76897.55779803  1.12730076  1.02932213  0.09797863
2457927.39001918 76897.65713364  0.97268535  1.02930020 -0.05661485
2457927.39002034 76897.75739461  0.71741936  1.02916670 -0.31174734
2457927.39002148 76897.85588533  1.14347257  1.02917662  0.11429595
2457927.39002263 76897.95522094  1.25804356  1.02937069  0.22867287
2457927.39002381 76898.05717170  1.31977489  1.02962850  0.29014639
2457927.39002497 76898.15739244  1.29551599  1.02900888  0.26650711
2457927.39002611 76898.25592339  1.71673234  1.02946290  0.68726944
2457927.39002728 76898.35698903  1.04502527  1.02920578  0.01581949
2457927.39002844 76898.45720977  0.66765926  1.02920798 -0.36154872
2457927.39002961 76898.55831563  1.27119099  1.02927299  0.24191800
2457927.39003075 76898.65680635  1.05006798  1.02906469  0.02100329
2457927.39003191 76898.75702709  0.88241279  1.02939539 -0.14698260
2457927.39003307 76898.85724783  0.70805349  1.02927057 -0.32121708
2457927.39003422 76898.95662367  1.25891969  1.02930899  0.22961070
2457927.39003538 76899.05684441  1.76337422  1.02938250  0.73399172
2457927.39003654 76899.15706515  0.47298008  1.02957885 -0.55659877
2457927.39003769 76899.25640076  0.34292235  1.02932205 -0.68639970
2457927.39003885 76899.35662150  0.66117956  1.02911247 -0.36793291
2457927.39004001 76899.45688248  1.21961930  1.02915564  0.19046366
2457927.39004118 76899.55794811  0.81759309  1.02923472 -0.21164163
2457927.39004233 76899.65732396  0.07237106  1.02923659 -0.95686553
2457927.39004348 76899.75665957  0.27317805  1.02923145 -0.75605340
2457927.39004464 76899.85688031  0.22552001  1.02894699 -0.80342698
2457927.39004580 76899.95710105  1.20910216  1.02913784  0.17996432
2457927.39004696 76900.05736202  0.38199118  1.02927369 -0.64728251
2457927.39004811 76900.15669763  0.91405444  1.02957897 -0.11552453
2457927.39004926 76900.25607347  1.29808752  1.02930899  0.26877853
2457927.39005043 76900.35713911  0.46528518  1.02930575 -0.56402057
2457927.39005159 76900.45735985  1.13059696  1.02919922  0.10139774
2457927.39005275 76900.55758059  1.04231939  1.02888183  0.01343756
2457927.39005390 76900.65695643  0.66540225  1.02927734 -0.36387509
2457927.39005506 76900.75717717  0.99075460  1.02926642 -0.03851182
2457927.39005622 76900.85739791  1.00263497  1.02919625 -0.02656128
2457927.39005737 76900.95677376  0.92306493  1.02919753 -0.10613260
2457927.39005853 76901.05699450  1.16316477  1.02936793  0.13379684
2457927.39005969 76901.15721524  1.53913571  1.02882127  0.51031444
2457927.39006084 76901.25659108  1.30085269  1.02919892  0.27165377
2457927.39006200 76901.35681182  0.78435902  1.02910654 -0.24474752
2457927.39006316 76901.45703256  0.45571991  1.02923009 -0.57351018
2457927.39006433 76901.55809820  1.50980451  1.02921958  0.48058493
2457927.39006547 76901.65658891  0.65752707  1.02918875 -0.37166168
2457927.39006663 76901.75684988  1.28666091  1.02909642  0.25756449
2457927.39006779 76901.85707062  1.37637488  1.02912191  0.34725297
2457927.39006892 76901.95467621  1.07225495  1.02914476  0.04311019
2457927.39007008 76902.05489695  1.03453267  1.02919656  0.00533611
2457927.39007126 76902.15684772  1.30203713  1.02962254  0.27241459
2457927.39007241 76902.25622356  0.95586236  1.02916422 -0.07330186
2457927.39007358 76902.35732943  0.90444744  1.02924938 -0.12480194
2457927.39007473 76902.45666504  0.63788106  1.02897543 -0.39109437
2457927.39007590 76902.55777091  0.79176827  1.02913765 -0.23736938
2457927.39007705 76902.65710652  1.04522810  1.02917081  0.01605729
2457927.39007821 76902.75732726  0.66398131  1.02923579 -0.36525448
2457927.39007936 76902.85670310  1.83891117  1.02921342  0.80969775
2457927.39008052 76902.95692384  0.86204296  1.02920636 -0.16716340
2457927.39008168 76903.05714458  1.11033120  1.02919187  0.08113933
2457927.39008284 76903.15736532  1.10790705  1.02912586  0.07878119
2457927.39008398 76903.25585604  1.12689990  1.02935389  0.09754601
2457927.39008515 76903.35696191  0.81852409  1.02921174 -0.21068765
2457927.39008630 76903.45633775  0.60187576  1.02924935 -0.42737359
2457927.39008747 76903.55740339  1.01203011  1.02917808 -0.01714797
2457927.39008862 76903.65677923  0.56308674  1.02914183 -0.46605509
2457927.39008978 76903.75699997  0.79482793  1.02906903 -0.23424110
2457927.39009094 76903.85722071  0.56625282  1.02909033 -0.46283751
2457927.39009209 76903.95655632  1.25165901  1.02935828  0.22230073
2457927.39009325 76904.05681729  1.20481950  1.02941502  0.17540448
2457927.39009441 76904.15703803  1.48611640  1.02942082  0.45669558
2457927.39009554 76904.25464362  1.40849442  1.02932434  0.37917008
2457927.39009672 76904.35659438  0.83880015  1.02892795 -0.19012780
2457927.39009788 76904.45681512  1.32598614  1.02928770  0.29669844
2457927.39009905 76904.55792099  1.32561174  1.02931687  0.29629487
2457927.39010020 76904.65729684  0.66026921  1.02923117 -0.36896196
2457927.39010135 76904.75663245  1.35484690  1.02924318  0.32560372
2457927.39010251 76904.85685319  0.48461770  1.02928276 -0.54466506
2457927.39010367 76904.95707393  0.71219839  1.02918512 -0.31698673
2457927.39010483 76905.05729467  1.07601686  1.02904276  0.04697410
2457927.39010598 76905.15667051  1.55887346  1.02891966  0.52995380
2457927.39010713 76905.25604635  1.01834869  1.02926081 -0.01091212
2457927.39010830 76905.35711199  0.90696082  1.02920978 -0.12224896
2457927.39010946 76905.45733273  1.32206693  1.02919367  0.29287326
2457927.39011061 76905.55670857  0.79113577  1.02919871 -0.23806294
2457927.39011177 76905.65692931  1.20812830  1.02907077  0.17905753
2457927.39011293 76905.75715005  0.51839357  1.02928099 -0.51088742
2457927.39011409 76905.85737079  1.30669051  1.02927900  0.27741151
2457927.39011524 76905.95674664  1.56004661  1.02931980  0.53072681
2457927.39011640 76906.05696738  1.41585074  1.02938182  0.38646892
2457927.39011755 76906.15630299  0.87209024  1.02921244 -0.15712220
2457927.39011870 76906.25567883  1.05064254  1.02897926  0.02166328
2457927.39011987 76906.35678470  0.70886778  1.02928454 -0.32041676
2457927.39012103 76906.45700544  1.40311491  1.02913843  0.37397648
2457927.39012219 76906.55722618  1.62048409  1.02920165  0.59128244
2457927.39012334 76906.65656179  0.37650932  1.02922273 -0.65271341
2457927.39012450 76906.75678253  0.41617063  1.02924518 -0.61307455
2457927.39012565 76906.85615838  0.85238651  1.02922635 -0.17683984
2457927.39012678 76906.95380419  1.23616320  1.02921092  0.20695228
2457927.39012797 76907.05659986  0.97284271  1.02938088 -0.05653817
2457927.39012910 76907.15424567  1.00681814  1.02916350 -0.02234536
2457927.39013028 76907.25619644  1.00780176  1.02921744 -0.02141568
2457927.39013145 76907.35726207  0.74661332  1.02923201 -0.28261869
2457927.39013260 76907.45663792  1.02418009  1.02923176 -0.00505167
2457927.39013375 76907.55601376  1.56246505  1.02903725  0.53342780
2457927.39013492 76907.65707940  1.30133440  1.02923386  0.27210054
2457927.39013608 76907.75730014  0.66044356  1.02919170 -0.36874814
2457927.39013723 76907.85667598  1.09738193  1.02908447  0.06829746
2457927.39013839 76907.95689672  1.26750980  1.02934566  0.23816414
2457927.39013955 76908.05711746  1.12511980  1.02878115  0.09633865
2457927.39014071 76908.15733820  0.61645344  1.02912646 -0.41267302
2457927.39014185 76908.25582892  0.88772961  1.02921673 -0.14148712
2457927.39014302 76908.35693479  0.91664072  1.02916039 -0.11251967
2457927.39014418 76908.45715553  1.30400588  1.02920827  0.27479761
2457927.39014535 76908.55822116  0.51500506  1.02922033 -0.51421527
2457927.39014649 76908.65675211  1.69852337  1.02920398  0.66931939
2457927.39014765 76908.75697285  0.98582615  1.02924209 -0.04341594
2457927.39014881 76908.85719359  1.16528616  1.02893317  0.13635299
2457927.39014997 76908.95741433  1.55977369  1.02930445  0.53046924
2457927.39015111 76909.05590504  0.74917945  1.02940689 -0.28022744
2457927.39015227 76909.15612578  0.71761945  1.02924014 -0.31162069
2457927.39015341 76909.25461650  0.92874543  1.02921875 -0.10047332
2457927.39015460 76909.35745239  1.31283838  1.02924927  0.28358911
2457927.39015575 76909.45678800  0.85677313  1.02927436 -0.17250123
2457927.39015692 76909.55789387  1.46341234  1.02913767  0.43427467
2457927.39015807 76909.65722948  1.01671042  1.02918746 -0.01247704
2457927.39015922 76909.75660533  0.99935490  1.02923534 -0.02988044
2457927.39016038 76909.85682607  0.56497257  1.02910335 -0.46413078
2457927.39016154 76909.95704681  0.83854360  1.02923490 -0.19069130
2457927.39016270 76910.05726755  1.28163283  1.02950586  0.25212697
2457927.39016385 76910.15664339  1.46197102  1.02927728  0.43269374
2457927.39016500 76910.25601923  1.03626806  1.02930263  0.00696543
2457927.39016617 76910.35708487  1.39400236  1.02923526  0.36476710
2457927.39016733 76910.45730561  1.10915541  1.02924276  0.07991265
2457927.39016850 76910.55841148  1.56210687  1.02920361  0.53290326
2457927.39016964 76910.65690219  0.76810987  1.02932297 -0.26121310
2457927.39017081 76910.75796783  1.24356950  1.02934871  0.21422079
2457927.39017196 76910.85734367  0.93444764  1.02927980 -0.09483216
2457927.39017311 76910.95671952  0.92635640  1.02926551 -0.10290911
2457927.39017427 76911.05694026  1.06638818  1.02919641  0.03719177
2457927.39017543 76911.15716100  0.73584158  1.02921883 -0.29337725
2457927.39017657 76911.25565171  1.25690561  1.02922996  0.22767565
2457927.39017774 76911.35671735  0.76571692  1.02939975 -0.26368283
2457927.39017890 76911.45697832  1.05305126  1.02916493  0.02388633
2457927.39018007 76911.55804396  0.61573379  1.02918992 -0.41345613
2457927.39018122 76911.65741980  1.08540080  1.02925027  0.05615053
2457927.39018237 76911.75675541  0.46636335  1.02927175 -0.56290840
2457927.39018352 76911.85613126  0.55340967  1.02926243 -0.47585276
2457927.39018469 76911.95719689  0.81149126  1.02924033 -0.21774907
2457927.39018585 76912.05745786  1.33245163  1.02924476  0.30320687
2457927.39018700 76912.15679348  1.09741191  1.02937071  0.06804120
2457927.39018816 76912.25701421  0.56848175  1.02920099 -0.46071924
2457927.39018932 76912.35723495  1.30136017  1.02921499  0.27214518
2457927.39019044 76912.45403588  0.69795209  1.02923210 -0.33128001
2457927.39019164 76912.55767643  1.08021613  1.02919516  0.05102097
2457927.39019279 76912.65705228  1.08852462  1.02916828  0.05935634
2457927.39019395 76912.75727302  0.98781316  1.02913432 -0.04132116
2457927.39019510 76912.85664886  1.21671972  1.02926117  0.18745855
2457927.39019626 76912.95686960  0.66635496  1.02899969 -0.36264473
2457927.39019741 76913.05620521  1.03819431  1.02918682  0.00900749
2457927.39019858 76913.15731108  0.81759632  1.02923512 -0.21163880
2457927.39019973 76913.25668693  1.20055309  1.02903664  0.17151645
2457927.39020089 76913.35690767  1.28149906  1.02923539  0.25226367
2457927.39020205 76913.45712841  1.03124492  1.02922024  0.00202468
2457927.39020322 76913.55819404  1.03243999  1.02923182  0.00320817
2457927.39020436 76913.65668476  0.91432827  1.02922805 -0.11489978
2457927.39020552 76913.75694573  0.92256859  1.02933395 -0.10676536
2457927.39020668 76913.85716647  0.68316733  1.02924521 -0.34607788
2457927.39020784 76913.95738721  1.36256108  1.02894510  0.33361598
2457927.39020899 76914.05672282  0.97616105  1.02940555 -0.05324450
2457927.39021015 76914.15694356  1.41036289  1.02921172  0.38115117
2457927.39021130 76914.25631940  0.68962408  1.02921550 -0.33959142
2457927.39021247 76914.35742527  1.41908515  1.02922722  0.38985793
2457927.39021362 76914.45676088  0.85776049  1.02924941 -0.17148892
2457927.39021479 76914.55786675  1.21719591  1.02928895  0.18790696
2457927.39021594 76914.65720236  0.99817716  1.02923191 -0.03105475
2457927.39021709 76914.75657821  1.11592363  1.02905966  0.08686397
2457927.39021825 76914.85679895  0.75702555  1.02926689 -0.27224134
2457927.39021941 76914.95701969  0.84078726  1.02950001 -0.18871275
2457927.39022057 76915.05724043  0.90895466  1.02921188 -0.12025722
2457927.39022172 76915.15661627  0.76104147  1.02936778 -0.26832631
2457927.39022282 76915.25164694  0.85348679  1.02922504 -0.17573825
2457927.39022404 76915.35705775  0.46250717  1.02916503 -0.56665786
2457927.39022520 76915.45727849  1.01618373  1.02924043 -0.01305670
2457927.39022637 76915.55838436  1.69905251  1.02922578  0.66982673
2457927.39022750 76915.65598994  1.14596613  1.02923954  0.11672659
2457927.39022867 76915.75709581  1.29820670  1.02899821  0.26920849
2457927.39022983 76915.85731655  1.33772316  1.02925477  0.30846839
2457927.39023098 76915.95665216  0.65729411  1.02921012 -0.37191601
2457927.39023214 76916.05691314  1.24783483  1.02919414  0.21864069
2457927.39023330 76916.15713388  1.01322305  1.02924113 -0.01601808
2457927.39023446 76916.25735462  0.67073663  1.02919592 -0.35845929
2457927.39023561 76916.35669023  1.12382957  1.02925557  0.09457400
2457927.39023677 76916.45691097  0.75943730  1.02905740 -0.26962010
2457927.39023794 76916.55801684  1.65666209  1.02924183  0.62742026
2457927.39023909 76916.65739268  1.10861665  1.02924797  0.07936868
2457927.39024024 76916.75672829  1.48164810  1.02916329  0.45248481
2457927.39024140 76916.85694903  1.07096236  1.02911845  0.04184391
2457927.39024256 76916.95716977  1.22175502  1.02910385  0.19265117
2457927.39024372 76917.05739051  1.39016420  1.02914180  0.36102240
2457927.39024487 76917.15676636  0.61908834  1.02925829 -0.41016995
2457927.39024603 76917.25698709  1.20170937  1.02909891  0.17261046
2457927.39024719 76917.35720783  1.05896520  1.02921731  0.02974789
2457927.39024834 76917.45658368  1.21099152  1.02924328  0.18174824
2457927.39024951 76917.55764931  0.66819489  1.02919594 -0.36100105
2457927.39025066 76917.65702516  1.13553754  1.02929605  0.10624149
2457927.39025182 76917.75724590  1.81862875  1.02939266  0.78923609
2457927.39025297 76917.85662174  1.36041353  1.02926485  0.33114868
2457927.39025413 76917.95684248  1.24897007  1.02927151  0.21969856
2457927.39025529 76918.05706322  0.78390138  1.02922180 -0.24532042
2457927.39025645 76918.15728396  0.94952352  1.02921776 -0.07969424
2457927.39025760 76918.25665981  1.49518751  1.02922231  0.46596520
2457927.39025876 76918.35688055  1.03707497  1.02934004  0.00773493
2457927.39025992 76918.45710129  1.74853329  1.02922422  0.71930907
2457927.39026109 76918.55816692  0.95911900  1.02929897 -0.07017997
2457927.39026223 76918.65665764  0.92795112  1.02927076 -0.10131964
2457927.39026339 76918.75687838  1.01338096  1.02931021 -0.01592925
2457927.39026455 76918.85713935  1.02166238  1.02919157 -0.00752919
2457927.39026571 76918.95736009  1.26875459  1.02910832  0.23964627
2457927.39026686 76919.05669570  1.00714894  1.02914532 -0.02199638
2457927.39026802 76919.15691644  1.15200515  1.02918190  0.12282325
2457927.39026918 76919.25713718  0.96116899  1.02924543 -0.06807644
2457927.39027034 76919.35735792  0.64404322  1.02923313 -0.38518991
2457927.39027150 76919.45761889  0.52655446  1.02921327 -0.50265881
2457927.39027266 76919.55783963  1.22172018  1.02924252  0.19247766
2457927.39027381 76919.65717524  1.26422277  1.02918622  0.23503655
2457927.39027497 76919.75739598  1.02560723  1.02920756 -0.00360033
2457927.39027612 76919.85677183  0.82527047  1.02940418 -0.20413371
2457927.39027728 76919.95699257  0.72621781  1.02916923 -0.30295142
2457927.39027845 76920.05809844  0.82090864  1.02923395 -0.20832531
2457927.39027959 76920.15658915  1.24526590  1.02921653  0.21604937
2457927.39028075 76920.25680989  0.64820499  1.02932627 -0.38112128
2457927.39028191 76920.35703063  0.84006170  1.02922130 -0.18915960
2457927.39028307 76920.45725137  1.48049116  1.02926011  0.45123105
2457927.39028424 76920.55831701  1.43159398  1.02923078  0.40236320
2457927.39028538 76920.65684795  1.41238036  1.02927145  0.38310891
2457927.39028655 76920.75791359  0.66449096  1.02913660 -0.36464564
2457927.39028770 76920.85728943  0.88260933  1.02934340 -0.14673407
2457927.39028885 76920.95662504  0.62030201  1.02926788 -0.40896587
2457927.39029000 76921.05600089  0.45810425  1.02930367 -0.57119942
2457927.39029117 76921.15710676  0.93685948  1.02923031 -0.09237083
2457927.39029233 76921.25732750  1.04349923  1.02921011  0.01428912
2457927.39029347 76921.35581821  0.93384649  1.02921751 -0.09537102
2457927.39029464 76921.45688385  0.89564353  1.02924379 -0.13360026
2457927.39029579 76921.55625969  1.33028173  1.02910975  0.30117198
2457927.39029696 76921.65732533  1.08947659  1.02926862  0.06020797
2457927.39029811 76921.75670117  0.68590337  1.02920075 -0.34329738
2457927.39029927 76921.85692191  1.06533301  1.02908777  0.03624524
2457927.39030043 76921.95714265  1.13290558  1.02921994  0.10368564
2457927.39030157 76922.05563337  0.97744243  1.02921940 -0.05177697
2457927.39030274 76922.15673923  1.17713875  1.02919637  0.14794238
2457927.39030390 76922.25695997  1.00877815  1.02925922 -0.02048107
2457927.39030506 76922.35718071  0.99968401  1.02914265 -0.02945864
2457927.39030620 76922.45567143  0.94484981  1.02923228 -0.08438247
2457927.39030735 76922.55504727  0.94371011  1.02925500 -0.08554489
2457927.39030853 76922.65699804  1.21366912  1.02919659  0.18447253
2457927.39030969 76922.75721878  1.19545089  1.02920728  0.16624361
2457927.39031084 76922.85659462  0.91360403  1.02931290 -0.11570887
2457927.39031200 76922.95681536  1.12589410  1.02916740  0.09672670
2457927.39031316 76923.05703610  1.00750709  1.02920662 -0.02169953
2457927.39031432 76923.15725684  0.94629383  1.02922434 -0.08293051
2457927.39031547 76923.25659245  0.41192758  1.02921334 -0.61728576
2457927.39031660 76923.35423827  1.14758995  1.02922343  0.11836652
2457927.39031779 76923.45707417  0.76726843  1.02908527 -0.26181684
2457927.39031895 76923.55729491  1.27183530  1.02929139  0.24254391
2457927.39032010 76923.65663052  1.07193280  1.02928001  0.04265279
2457927.39032127 76923.75773638  1.51466557  1.02929715  0.48536842
2457927.39032242 76923.85707200  1.18661126  1.02922456  0.15738670
2457927.39032356 76923.95560294  1.52398291  1.02922193  0.49476098
2457927.39032472 76924.05582368  1.68765074  1.02918434  0.65846640
2457927.39032589 76924.15688932  1.03295851  1.02924287  0.00371564
2457927.39032704 76924.25626516  1.19445593  1.02933375  0.16512218
2457927.39032821 76924.35733080  1.02924779  1.02922343  0.00002436
2457927.39032936 76924.45670664  1.31671361  1.02921798  0.28749563
2457927.39033052 76924.55692738  1.31267514  1.02917936  0.28349578
2457927.39033169 76924.65803325  1.13903075  1.02916002  0.10987073
2457927.39033285 76924.75825399  1.15216327  1.02920897  0.12295430
2457927.39033399 76924.85674471  0.90976640  1.02921297 -0.11944657
2457927.39033515 76924.95696545  0.88561592  1.02924702 -0.14363110
2457927.39033630 76925.05630106  1.46374952  1.02922330  0.43452622
