2457927.39000227 76896.19653544  1.02922288  1.03133135  1.03133135
2457927.39000232 76896.20054026  1.02922288  1.03023391  1.03023391
2457927.39000237 76896.20454508  1.02922288  1.02783606  1.02783606
2457927.39000241 76896.20854990  1.02922288  1.02652672  1.02652672
2457927.39000246 76896.21255472  1.02922288  1.02753590  1.02753590
2457927.39000251 76896.21655954  1.02922288  1.02900226  1.02900226
2457927.39000255 76896.22056436  1.02922288  1.02858508  1.02858508
2457927.39000260 76896.22456918  1.02922288  1.02719168  1.02719168
2457927.39000265 76896.22857399  1.02922288  1.02737640  1.02737640
2457927.39000269 76896.23257881  1.02922288  1.02851070  1.02851070
2457927.39000274 76896.23658363  1.02922288  1.02787589  1.02787589
2457927.39000278 76896.24058845  1.02922288  1.02653517  1.02653517
2457927.39000283 76896.24459327  1.02922288  1.02774370  1.02774370
2457927.39000288 76896.24859809  1.02922288  1.02953749  1.02953749
2457927.39000292 76896.25260291  1.02922288  1.02791225  1.02791225
2457927.39000297 76896.25660773  1.02922288  1.02591252  1.02591252
2457927.39000302 76896.26061254  1.02922288  1.02762251  1.02762251
2457927.39000306 76896.26461736  1.02922288  1.02882666  1.02882666
2457927.39000311 76896.26862218  1.02922288  1.02701790  1.02701790
2457927.39000316 76896.27262700  1.02922288  1.02711971  1.02711971
2457927.39000320 76896.27663182  1.02922288  1.02815189  1.02815189
2457927.39000325 76896.28063664  1.02922288  1.02665036  1.02665036
2457927.39000329 76896.28464146  1.02922288  1.02769830  1.02769830
2457927.39000334 76896.28864628  1.02922288  1.03005685  1.03005685
2457927.39000339 76896.29265109  1.02922288  1.02803296  1.02803296
2457927.39000343 76896.29665591  1.02922288  1.02861145  1.02861145
2457927.39000348 76896.30066073  1.02922288  1.03171904  1.03171904
2457927.39000353 76896.30466555  1.02922288  1.03044553  1.03044553
2457927.39000357 76896.30867037  1.02922288  1.03099455  1.03099455
2457927.39000362 76896.31267519  1.02922288  1.03121207  1.03121207
2457927.39000367 76896.31668001  1.02922288  1.02927371  1.02927371
2457927.39000371 76896.32068483  1.02922288  1.03122215  1.03122215
2457927.39000376 76896.32468964  1.02922288  1.02873904  1.02873904
2457927.39000380 76896.32869446  1.02922288  1.02746491  1.02746491
2457927.39000385 76896.33269928  1.02922288  1.02969995  1.02969995
2457927.39000390 76896.33670410  1.02922288  1.02742380  1.02742380
2457927.39000394 76896.34070892  1.02922288  1.02867360  1.02867360
2457927.39000399 76896.34471374  1.02922288  1.02743380  1.02743380
2457927.39000404 76896.34871856  1.02922288  1.02931586  1.02931586
2457927.39000408 76896.35272338  1.02922288  1.03058716  1.03058716
2457927.39000413 76896.35672819  1.02922288  1.02941858  1.02941858
2457927.39000418 76896.36073301  1.02922288  1.03237263  1.03237263
2457927.39000422 76896.36473783  1.02922288  1.02908430  1.02908430
2457927.39000427 76896.36874265  1.02922288  1.02894211  1.02894211
2457927.39000431 76896.37274747  1.02922288  1.02619483  1.02619483
2457927.39000436 76896.37675229  1.02922288  1.02958002  1.02958002
2457927.39000441 76896.38075711  1.02922288  1.02799279  1.02799279
2457927.39000445 76896.38476192  1.02922288  1.03060582  1.03060582
2457927.39000450 76896.38876674  1.02922288  1.03009992  1.03009992
2457927.39000455 76896.39277156  1.02922288  1.03065066  1.03065066
2457927.39000459 76896.39677638  1.02922288  1.02838056  1.02838056
2457927.39000464 76896.40078120  1.02922288  1.02938647  1.02938647
2457927.39000469 76896.40478602  1.02922288  1.02629966  1.02629966
2457927.39000473 76896.40879084  1.02922288  1.02979311  1.02979311
2457927.39000478 76896.41279566  1.02922288  1.03042186  1.03042186
2457927.39000482 76896.41680047  1.02922288  1.03132285  1.03132285
2457927.39000487 76896.42080529  1.02922288  1.02751355  1.02751355
2457927.39000492 76896.42481011  1.02922288  1.02967255  1.02967255
2457927.39000496 76896.42881493  1.02922288  1.02687049  1.02687049
2457927.39000501 76896.43281975  1.02922288  1.03020888  1.03020888
2457927.39000506 76896.43682457  1.02922288  1.03055798  1.03055798
2457927.39000510 76896.44082939  1.02922288  1.02952032  1.02952032
2457927.39000515 76896.44483421  1.02922288  1.02933661  1.02933661
2457927.39000520 76896.44883902  1.02922288  1.02612432  1.02612432
2457927.39000524 76896.45284384  1.02922288  1.03110489  1.03110489
2457927.39000529 76896.45684866  1.02922288  1.03015180  1.03015180
2457927.39000533 76896.46085348  1.02922288  1.02887982  1.02887982
2457927.39000538 76896.46485830  1.02922288  1.02963094  1.02963094
2457927.39000543 76896.46886312  1.02922288  1.02648608  1.02648608
2457927.39000547 76896.47286794  1.02922288  1.03120058  1.03120058
2457927.39000552 76896.47687276  1.02922288  1.03089593  1.03089593
2457927.39000557 76896.48087757  1.02922288  1.02677854  1.02677854
2457927.39000561 76896.48488239  1.02922288  1.02992045  1.02992045
2457927.39000566 76896.48888721  1.02922288  1.02859453  1.02859453
2457927.39000570 76896.49289203  1.02922288  1.03030902  1.03030902
2457927.39000575 76896.49689685  1.02922288  1.03011458  1.03011458
2457927.39000580 76896.50090167  1.02922288  1.02653057  1.02653057
2457927.39000584 76896.50490649  1.02922288  1.03005173  1.03005173
2457927.39000589 76896.50891131  1.02922288  1.03125297  1.03125297
2457927.39000594 76896.51291612  1.02922288  1.02800145  1.02800145
2457927.39000598 76896.51692094  1.02922288  1.02724387  1.02724387
2457927.39000603 76896.52092576  1.02922288  1.03169841  1.03169841
2457927.39000608 76896.52493058  1.02922288  1.02980522  1.02980522
2457927.39000612 76896.52893540  1.02922288  1.02669181  1.02669181
2457927.39000617 76896.53294022  1.02922288  1.02965327  1.02965327
2457927.39000621 76896.53694504  1.02922288  1.03171873  1.03171873
2457927.39000626 76896.54094985  1.02922288  1.02755678  1.02755678
2457927.39000631 76896.54495467  1.02922288  1.02756588  1.02756588
2457927.39000635 76896.54895949  1.02922288  1.03139484  1.03139484
2457927.39000640 76896.55296431  1.02922288  1.03014931  1.03014931
2457927.39000645 76896.55696913  1.02922288  1.02674944  1.02674944
2457927.39000649 76896.56097395  1.02922288  1.02958814  1.02958814
2457927.39000654 76896.56497877  1.02922288  1.03042648  1.03042648
2457927.39000659 76896.56898359  1.02922288  1.02887642  1.02887642
2457927.39000663 76896.57298840  1.02922288  1.02942722  1.02942722
2457927.39000668 76896.57699322  1.02922288  1.02885781  1.02885781
2457927.39000672 76896.58099804  1.02922288  1.02756996  1.02756996
2457927.39000677 76896.58500286  1.02922288  1.03125109  1.03125109
2457927.39000682 76896.58900768  1.02922288  1.03046667  1.03046667
2457927.39000686 76896.59301250  1.02922288  1.02734195  1.02734195
2457927.39000691 76896.59701732  1.02922288  1.02906928  1.02906928
2457927.39000696 76896.60102214  1.02922288  1.02896112  1.02896112
2457927.39000700 76896.60502695  1.02922288  1.02851721  1.02851721
2457927.39000705 76896.60903177  1.02922288  1.03225050  1.03225050
2457927.39000710 76896.61303659  1.02922288  1.02846050  1.02846050
2457927.39000714 76896.61704141  1.02922288  1.02881251  1.02881251
2457927.39000719 76896.62104623  1.02922288  1.02895723  1.02895723
2457927.39000723 76896.62505105  1.02922288  1.02693637  1.02693637
2457927.39000728 76896.62905587  1.02922288  1.03047015  1.03047015
2457927.39000733 76896.63306069  1.02922288  1.02934222  1.02934222
2457927.39000737 76896.63706550  1.02922288  1.03038476  1.03038476
2457927.39000742 76896.64107032  1.02922288  1.03081174  1.03081174
2457927.39000747 76896.64507514  1.02922288  1.02835945  1.02835945
2457927.39000751 76896.64907996  1.02922288  1.02999777  1.02999777
2457927.39000756 76896.65308478  1.02922288  1.02731440  1.02731440
2457927.39000761 76896.65708960  1.02922288  1.02815811  1.02815811
2457927.39000765 76896.66109442  1.02922288  1.02915773  1.02915773
2457927.39000770 76896.66509924  1.02922288  1.02682502  1.02682502
2457927.39000774 76896.66910405  1.02922288  1.03096211  1.03096211
2457927.39000779 76896.67310887  1.02922288  1.02824228  1.02824228
2457927.39000784 76896.67711369  1.02922288  1.03033703  1.03033703
2457927.39000788 76896.68111851  1.02922288  1.03038519  1.03038519
2457927.39000793 76896.68512333  1.02922288  1.02969811  1.02969811
2457927.39000798 76896.68912815  1.02922288  1.03157434  1.03157434
2457927.39000802 76896.69313297  1.02922288  1.02849714  1.02849714
2457927.39000807 76896.69713779  1.02922288  1.03239067  1.03239067
2457927.39000812 76896.70114260  1.02922288  1.02904688  1.02904688
2457927.39000816 76896.70514742  1.02922288  1.03063253  1.03063253
2457927.39000821 76896.70915224  1.02922288  1.02965600  1.02965600
2457927.39000825 76896.71315706  1.02922288  1.03175864  1.03175864
2457927.39000830 76896.71716188  1.02922288  1.02859161  1.02859161
2457927.39000835 76896.72116670  1.02922288  1.03101273  1.03101273
2457927.39000839 76896.72517152  1.02922288  1.03022169  1.03022169
2457927.39000844 76896.72917633  1.02922288  1.03060328  1.03060328
2457927.39000849 76896.73318115  1.02922288  1.03026025  1.03026025
2457927.39000853 76896.73718597  1.02922288  1.03036616  1.03036616
2457927.39000858 76896.74119079  1.02922288  1.02944274  1.02944274
2457927.39000863 76896.74519561  1.02922288  1.03093640  1.03093640
2457927.39000867 76896.74920043  1.02922288  1.02986670  1.02986670
2457927.39000872 76896.75320525  1.02922288  1.02876564  1.02876564
2457927.39000876 76896.75721007  1.02922288  1.02771124  1.02771124
2457927.39000881 76896.76121488  1.02922288  1.02957017  1.02957017
2457927.39000886 76896.76521970  1.02922288  1.02736114  1.02736114
2457927.39000890 76896.76922452  1.02922288  1.02915377  1.02915377
2457927.39000895 76896.77322934  1.02922288  1.02776447  1.02776447
2457927.39000900 76896.77723416  1.02922288  1.03046949  1.03046949
2457927.39000904 76896.78123898  1.02922288  1.02765876  1.02765876
2457927.39000909 76896.78524380  1.02922288  1.03168103  1.03168103
2457927.39000914 76896.78924862  1.02922288  1.02980040  1.02980040
2457927.39000918 76896.79325343  1.02922288  1.03079238  1.03079238
2457927.39000923 76896.79725825  1.02922288  1.02767003  1.02767003
2457927.39000927 76896.80126307  1.02922288  1.02816552  1.02816552
2457927.39000932 76896.80526789  1.02922288  1.02918227  1.02918227
2457927.39000937 76896.80927271  1.02922288  1.02791056  1.02791056
2457927.39000941 76896.81327753  1.02922288  1.03073920  1.03073920
2457927.39000946 76896.81728235  1.02922288  1.02865091  1.02865091
2457927.39000951 76896.82128717  1.02922288  1.03086679  1.03086679
2457927.39000955 76896.82529198  1.02922288  1.02799394  1.02799394
2457927.39000960 76896.82929680  1.02922288  1.02811365  1.02811365
2457927.39000964 76896.83330162  1.02922288  1.03088140  1.03088140
2457927.39000969 76896.83730644  1.02922288  1.02979623  1.02979623
2457927.39000974 76896.84131126  1.02922288  1.03141735  1.03141735
2457927.39000978 76896.84531608  1.02922288  1.02735960  1.02735960
2457927.39000983 76896.84932090  1.02922288  1.02764076  1.02764076
2457927.39000988 76896.85332572  1.02922288  1.03082298  1.03082298
2457927.39000992 76896.85733053  1.02922288  1.02908670  1.02908670
2457927.39000997 76896.86133535  1.02922288  1.02983392  1.02983392
2457927.39001002 76896.86534017  1.02922288  1.02755706  1.02755706
2457927.39001006 76896.86934499  1.02922288  1.02756898  1.02756898
2457927.39001011 76896.87334981  1.02922288  1.03114604  1.03114604
2457927.39001015 76896.87735463  1.02922288  1.02804385  1.02804385
2457927.39001020 76896.88135945  1.02922288  1.02795032  1.02795032
2457927.39001025 76896.88536427  1.02922288  1.03081411  1.03081411
2457927.39001029 76896.88936908  1.02922288  1.02810442  1.02810442
2457927.39001034 76896.89337390  1.02922288  1.02758480  1.02758480
2457927.39001039 76896.89737872  1.02922288  1.02948392  1.02948392
2457927.39001043 76896.90138354  1.02922288  1.02922314  1.02922314
2457927.39001048 76896.90538836  1.02922288  1.02973657  1.02973657
2457927.39001053 76896.90939318  1.02922288  1.02970789  1.02970789
2457927.39001057 76896.91339800  1.02922288  1.02887116  1.02887116
2457927.39001062 76896.91740281  1.02922288  1.02929752  1.02929752
2457927.39001066 76896.92140763  1.02922288  1.02932975  1.02932975
2457927.39001071 76896.92541245  1.02922288  1.02926808  1.02926808
2457927.39001076 76896.92941727  1.02922288  1.02964567  1.02964567
2457927.39001080 76896.93342209  1.02922288  1.03029836  1.03029836
2457927.39001085 76896.93742691  1.02922288  1.03013928  1.03013928
2457927.39001090 76896.94143173  1.02922288  1.02787253  1.02787253
2457927.39001094 76896.94543655  1.02922288  1.02900153  1.02900153
2457927.39001099 76896.94944136  1.02922288  1.03003856  1.03003856
2457927.39001104 76896.95344618  1.02922288  1.02632921  1.02632921
2457927.39001108 76896.95745100  1.02922288  1.02912106  1.02912106
2457927.39001113 76896.96145582  1.02922288  1.03145081  1.03145081
2457927.39001117 76896.96546064  1.02922288  1.02819192  1.02819192
2457927.39001122 76896.96946546  1.02922288  1.02950767  1.02950767
2457927.39001127 76896.97347028  1.02922288  1.02948218  1.02948218
2457927.39001131 76896.97747510  1.02922288  1.03061408  1.03061408
2457927.39001136 76896.98147991  1.02922288  1.02898618  1.02898618
2457927.39001141 76896.98548473  1.02922288  1.02788993  1.02788993
2457927.39001145 76896.98948955  1.02922288  1.03164925  1.03164925
2457927.39001150 76896.99349437  1.02922288  1.02917593  1.02917593
2457927.39001155 76896.99749919  1.02922288  1.02880161  1.02880161
2457927.39001159 76897.00150401  1.02922288  1.02630943  1.02630943
2457927.39001164 76897.00550883  1.02922288  1.02998307  1.02998307
2457927.39001168 76897.00951365  1.02922288  1.02998764  1.02998764
2457927.39001173 76897.01351846  1.02922288  1.02894356  1.02894356
2457927.39001178 76897.01752328  1.02922288  1.02689895  1.02689895
2457927.39001182 76897.02152810  1.02922288  1.02810929  1.02810929
2457927.39001187 76897.02553292  1.02922288  1.03042929  1.03042929
2457927.39001192 76897.02953774  1.02922288  1.03015161  1.03015161
2457927.39001196 76897.03354256  1.02922288  1.02819644  1.02819644
2457927.39001201 76897.03754738  1.02922288  1.02728293  1.02728293
2457927.39001206 76897.04155220  1.02922288  1.02905970  1.02905970
2457927.39001210 76897.04555701  1.02922288  1.03090893  1.03090893
2457927.39001215 76897.04956183  1.02922288  1.02951273  1.02951273
2457927.39001219 76897.05356665  1.02922288  1.02907689  1.02907689
2457927.39001224 76897.05757147  1.02922288  1.02732561  1.02732561
2457927.39001229 76897.06157629  1.02922288  1.02941336  1.02941336
2457927.39001233 76897.06558111  1.02922288  1.02810017  1.02810017
2457927.39001238 76897.06958593  1.02922288  1.03152561  1.03152561
2457927.39001243 76897.07359075  1.02922288  1.02923373  1.02923373
2457927.39001247 76897.07759556  1.02922288  1.02847189  1.02847189
2457927.39001252 76897.08160038  1.02922288  1.02742159  1.02742159
2457927.39001257 76897.08560520  1.02922288  1.02756676  1.02756676
2457927.39001261 76897.08961002  1.02922288  1.02951215  1.02951215
2457927.39001266 76897.09361484  1.02922288  1.02862457  1.02862457
2457927.39001270 76897.09761966  1.02922288  1.03116683  1.03116683
2457927.39001275 76897.10162448  1.02922288  1.02890810  1.02890810
2457927.39001280 76897.10562929  1.02922288  1.02770123  1.02770123
2457927.39001284 76897.10963411  1.02922288  1.02922472  1.02922472
2457927.39001289 76897.11363893  1.02922288  1.02673553  1.02673553
2457927.39001294 76897.11764375  1.02922288  1.02927153  1.02927153
2457927.39001298 76897.12164857  1.02922288  1.03091374  1.03091374
2457927.39001303 76897.12565339  1.02922288  1.02950902  1.02950902
2457927.39001307 76897.12965821  1.02922288  1.03198549  1.03198549
2457927.39001312 76897.13366303  1.02922288  1.03081000  1.03081000
2457927.39001317 76897.13766784  1.02922288  1.02870717  1.02870717
2457927.39001321 76897.14167266  1.02922288  1.02905356  1.02905356
2457927.39001326 76897.14567748  1.02922288  1.02809498  1.02809498
2457927.39001331 76897.14968230  1.02922288  1.02668300  1.02668300
2457927.39001335 76897.15368712  1.02922288  1.02723125  1.02723125
2457927.39001340 76897.15769194  1.02922288  1.02966199  1.02966199
2457927.39001345 76897.16169676  1.02922288  1.02817603  1.02817603
2457927.39001349 76897.16570158  1.02922288  1.02966164  1.02966164
2457927.39001354 76897.16970639  1.02922288  1.03149954  1.03149954
2457927.39001358 76897.17371121  1.02922288  1.03087146  1.03087146
2457927.39001363 76897.17771603  1.02922288  1.02941572  1.02941572
2457927.39001368 76897.18172085  1.02922288  1.02989259  1.02989259
2457927.39001372 76897.18572567  1.02922288  1.03119760  1.03119760
2457927.39001377 76897.18973049  1.02922288  1.02967273  1.02967273
2457927.39001382 76897.19373531  1.02922288  1.02938436  1.02938436
2457927.39001386 76897.19774013  1.02922288  1.02986628  1.02986628
2457927.39001391 76897.20174494  1.02922288  1.03099243  1.03099243
2457927.39001396 76897.20574976  1.02922288  1.02896797  1.02896797
2457927.39001400 76897.20975458  1.02922288  1.02755462  1.02755462
2457927.39001405 76897.21375940  1.02922288  1.02751725  1.02751725
2457927.39001409 76897.21776422  1.02922288  1.02937685  1.02937685
2457927.39001414 76897.22176904  1.02922288  1.03008232  1.03008232
2457927.39001419 76897.22577386  1.02922288  1.02860744  1.02860744
2457927.39001423 76897.22977868  1.02922288  1.02747937  1.02747937
2457927.39001428 76897.23378349  1.02922288  1.02668214  1.02668214
2457927.39001433 76897.23778831  1.02922288  1.02894003  1.02894003
2457927.39001437 76897.24179313  1.02922288  1.02947269  1.02947269
2457927.39001442 76897.24579795  1.02922288  1.03004519  1.03004519
2457927.39001447 76897.24980277  1.02922288  1.02819832  1.02819832
2457927.39001451 76897.25380759  1.02922288  1.02713594  1.02713594
2457927.39001456 76897.25781241  1.02922288  1.02818614  1.02818614
2457927.39001460 76897.26181722  1.02922288  1.02905776  1.02905776
2457927.39001465 76897.26582204  1.02922288  1.03095442  1.03095442
2457927.39001470 76897.26982686  1.02922288  1.03047029  1.03047029
2457927.39001474 76897.27383168  1.02922288  1.03016428  1.03016428
2457927.39001479 76897.27783650  1.02922288  1.03100843  1.03100843
2457927.39001484 76897.28184132  1.02922288  1.03014184  1.03014184
2457927.39001488 76897.28584614  1.02922288  1.02967326  1.02967326
2457927.39001493 76897.28985096  1.02922288  1.02916103  1.02916103
2457927.39001498 76897.29385577  1.02922288  1.02890171  1.02890171
2457927.39001502 76897.29786059  1.02922288  1.03016364  1.03016364
2457927.39001507 76897.30186541  1.02922288  1.02965819  1.02965819
2457927.39001511 76897.30587023  1.02922288  1.02824989  1.02824989
2457927.39001516 76897.30987505  1.02922288  1.02922407  1.02922407
2457927.39001521 76897.31387987  1.02922288  1.02976913  1.02976913
2457927.39001525 76897.31788469  1.02922288  1.02854529  1.02854529
2457927.39001530 76897.32188951  1.02922288  1.02896676  1.02896676
2457927.39001535 76897.32589432  1.02922288  1.03073435  1.03073435
2457927.39001539 76897.32989914  1.02922288  1.03083509  1.03083509
2457927.39001544 76897.33390396  1.02922288  1.03033126  1.03033126
2457927.39001549 76897.33790878  1.02922288  1.03112597  1.03112597
2457927.39001553 76897.34191360  1.02922288  1.03104251  1.03104251
2457927.39001558 76897.34591842  1.02922288  1.02890022  1.02890022
2457927.39001562 76897.34992324  1.02922288  1.02801847  1.02801847
2457927.39001567 76897.35392806  1.02922288  1.02913372  1.02913372
2457927.39001572 76897.35793287  1.02922288  1.02907414  1.02907414
2457927.39001576 76897.36193769  1.02922288  1.02894127  1.02894127
2457927.39001581 76897.36594251  1.02922288  1.03108463  1.03108463
2457927.39001586 76897.36994733  1.02922288  1.03206129  1.03206129
2457927.39001590 76897.37395215  1.02922288  1.03047126  1.03047126
2457927.39001595 76897.37795697  1.02922288  1.02955108  1.02955108
2457927.39001600 76897.38196179  1.02922288  1.02896037  1.02896037
2457927.39001604 76897.38596661  1.02922288  1.02880636  1.02880636
2457927.39001609 76897.38997142  1.02922288  1.03080047  1.03080047
2457927.39001613 76897.39397624  1.02922288  1.03116576  1.03116576
2457927.39001618 76897.39798106  1.02922288  1.02914502  1.02914502
2457927.39001623 76897.40198588  1.02922288  1.02819979  1.02819979
2457927.39001627 76897.40599070  1.02922288  1.02698056  1.02698056
2457927.39001632 76897.40999552  1.02922288  1.02723566  1.02723566
2457927.39001637 76897.41400034  1.02922288  1.03005963  1.03005963
2457927.39001641 76897.41800516  1.02922288  1.03043957  1.03043957
2457927.39001646 76897.42200997  1.02922288  1.02993850  1.02993850
2457927.39001651 76897.42601479  1.02922288  1.02931844  1.02931844
2457927.39001655 76897.43001961  1.02922288  1.02810326  1.02810326
2457927.39001660 76897.43402443  1.02922288  1.02992625  1.02992625
2457927.39001664 76897.43802925  1.02922288  1.03012959  1.03012959
2457927.39001669 76897.44203407  1.02922288  1.02860464  1.02860464
2457927.39001674 76897.44603889  1.02922288  1.02846361  1.02846361
2457927.39001678 76897.45004370  1.02922288  1.02851478  1.02851478
2457927.39001683 76897.45404852  1.02922288  1.03122865  1.03122865
2457927.39001688 76897.45805334  1.02922288  1.03048441  1.03048441
2457927.39001692 76897.46205816  1.02922288  1.02740540  1.02740540
2457927.39001697 76897.46606298  1.02922288  1.02705957  1.02705957
2457927.39001701 76897.47006780  1.02922288  1.02853312  1.02853312
2457927.39001706 76897.47407262  1.02922288  1.03171678  1.03171678
2457927.39001711 76897.47807744  1.02922288  1.02944743  1.02944743
2457927.39001715 76897.48208225  1.02922288  1.02796649  1.02796649
2457927.39001720 76897.48608707  1.02922288  1.02888350  1.02888350
2457927.39001725 76897.49009189  1.02922288  1.03055680  1.03055680
2457927.39001729 76897.49409671  1.02922288  1.03047260  1.03047260
2457927.39001734 76897.49810153  1.02922288  1.02840527  1.02840527
2457927.39001739 76897.50210635  1.02922288  1.03001740  1.03001740
2457927.39001743 76897.50611117  1.02922288  1.02955652  1.02955652
2457927.39001748 76897.51011599  1.02922288  1.03001837  1.03001837
2457927.39001752 76897.51412080  1.02922288  1.02910966  1.02910966
2457927.39001757 76897.51812562  1.02922288  1.03037833  1.03037833
2457927.39001762 76897.52213044  1.02922288  1.02887016  1.02887016
2457927.39001766 76897.52613526  1.02922288  1.02989068  1.02989068
2457927.39001771 76897.53014008  1.02922288  1.03003115  1.03003115
2457927.39001776 76897.53414490  1.02922288  1.02954003  1.02954003
2457927.39001780 76897.53814972  1.02922288  1.02876964  1.02876964
2457927.39001785 76897.54215454  1.02922288  1.03068893  1.03068893
2457927.39001790 76897.54615935  1.02922288  1.02913472  1.02913472
2457927.39001794 76897.55016417  1.02922288  1.02865003  1.02865003
2457927.39001799 76897.55416899  1.02922288  1.02976200  1.02976200
2457927.39001803 76897.55817381  1.02922288  1.02944151  1.02944151
2457927.39001808 76897.56217863  1.02922288  1.02748647  1.02748647
2457927.39001813 76897.56618345  1.02922288  1.03009452  1.03009452
2457927.39001817 76897.57018827  1.02922288  1.02842095  1.02842095
2457927.39001822 76897.57419309  1.02922288  1.02864935  1.02864935
2457927.39001827 76897.57819790  1.02922288  1.02962609  1.02962609
2457927.39001831 76897.58220272  1.02922288  1.02977914  1.02977914
2457927.39001836 76897.58620754  1.02922288  1.02869649  1.02869649
2457927.39001841 76897.59021236  1.02922288  1.03072010  1.03072010
2457927.39001845 76897.59421718  1.02922288  1.02858198  1.02858198
2457927.39001850 76897.59822200  1.02922288  1.02910947  1.02910947
2457927.39001854 76897.60222682  1.02922288  1.02914802  1.02914802
2457927.39001859 76897.60623164  1.02922288  1.02845543  1.02845543
2457927.39001864 76897.61023645  1.02922288  1.02955046  1.02955046
2457927.39001868 76897.61424127  1.02922288  1.02947704  1.02947704
2457927.39001873 76897.61824609  1.02922288  1.02973200  1.02973200
2457927.39001878 76897.62225091  1.02922288  1.02887929  1.02887929
2457927.39001882 76897.62625573  1.02922288  1.02957881  1.02957881
2457927.39001887 76897.63026055  1.02922288  1.02785773  1.02785773
2457927.39001892 76897.63426537  1.02922288  1.03039753  1.03039753
2457927.39001896 76897.63827018  1.02922288  1.02869170  1.02869170
2457927.39001901 76897.64227500  1.02922288  1.03006993  1.03006993
2457927.39001905 76897.64627982  1.02922288  1.02868870  1.02868870
2457927.39001910 76897.65028464  1.02922288  1.02870989  1.02870989
2457927.39001915 76897.65428946  1.02922288  1.02987018  1.02987018
2457927.39001919 76897.65829428  1.02922288  1.02870237  1.02870237
2457927.39001924 76897.66229910  1.02922288  1.03066434  1.03066434
2457927.39001929 76897.66630392  1.02922288  1.02687431  1.02687431
2457927.39001933 76897.67030873  1.02922288  1.03140319  1.03140319
2457927.39001938 76897.67431355  1.02922288  1.02745518  1.02745518
2457927.39001943 76897.67831837  1.02922288  1.03095359  1.03095359
2457927.39001947 76897.68232319  1.02922288  1.02799038  1.02799038
2457927.39001952 76897.68632801  1.02922288  1.02918113  1.02918113
2457927.39001956 76897.69033283  1.02922288  1.03023304  1.03023304
2457927.39001961 76897.69433765  1.02922288  1.02835590  1.02835590
2457927.39001966 76897.69834247  1.02922288  1.02959219  1.02959219
2457927.39001970 76897.70234728  1.02922288  1.02855130  1.02855130
2457927.39001975 76897.70635210  1.02922288  1.03104473  1.03104473
2457927.39001980 76897.71035692  1.02922288  1.02646725  1.02646725
2457927.39001984 76897.71436174  1.02922288  1.03182250  1.03182250
2457927.39001989 76897.71836656  1.02922288  1.02772420  1.02772420
2457927.39001993 76897.72237138  1.02922288  1.02963745  1.02963745
2457927.39001998 76897.72637620  1.02922288  1.02909708  1.02909708
2457927.39002003 76897.73038102  1.02922288  1.02979296  1.02979296
2457927.39002007 76897.73438583  1.02922288  1.02825976  1.02825976
2457927.39002012 76897.73839065  1.02922288  1.02999391  1.02999391
2457927.39002017 76897.74239547  1.02922288  1.02886074  1.02886074
2457927.39002021 76897.74640029  1.02922288  1.02979533  1.02979533
2457927.39002026 76897.75040511  1.02922288  1.02784582  1.02784582
2457927.39002031 76897.75440993  1.02922288  1.03086611  1.03086611
2457927.39002035 76897.75841475  1.02922288  1.02867058  1.02867058
2457927.39002040 76897.76241957  1.02922288  1.02825872  1.02825872
2457927.39002044 76897.76642438  1.02922288  1.03048850  1.03048850
2457927.39002049 76897.77042920  1.02922288  1.02893028  1.02893028
2457927.39002054 76897.77443402  1.02922288  1.02903925  1.02903925
2457927.39002058 76897.77843884  1.02922288  1.02839423  1.02839423
2457927.39002063 76897.78244366  1.02922288  1.03136416  1.03136416
2457927.39002068 76897.78644848  1.02922288  1.02696136  1.02696136
2457927.39002072 76897.79045330  1.02922288  1.03061927  1.03061927
2457927.39002077 76897.79445811  1.02922288  1.02885121  1.02885121
2457927.39002082 76897.79846293  1.02922288  1.02863289  1.02863289
2457927.39002086 76897.80246775  1.02922288  1.03033115  1.03033115
2457927.39002091 76897.80647257  1.02922288  1.02846270  1.02846270
2457927.39002095 76897.81047739  1.02922288  1.02993447  1.02993447
2457927.39002100 76897.81448221  1.02922288  1.02740594  1.02740594
2457927.39002105 76897.81848703  1.02922288  1.03108259  1.03108259
2457927.39002109 76897.82249185  1.02922288  1.02974797  1.02974797
2457927.39002114 76897.82649666  1.02922288  1.02746884  1.02746884
2457927.39002119 76897.83050148  1.02922288  1.02920773  1.02920773
2457927.39002123 76897.83450630  1.02922288  1.02975444  1.02975444
2457927.39002128 76897.83851112  1.02922288  1.03022522  1.03022522
2457927.39002133 76897.84251594  1.02922288  1.02965012  1.02965012
2457927.39002137 76897.84652076  1.02922288  1.02617661  1.02617661
2457927.39002142 76897.85052558  1.02922288  1.03047274  1.03047274
2457927.39002146 76897.85453040  1.02922288  1.03007642  1.03007642
2457927.39002151 76897.85853521  1.02922288  1.02967971  1.02967971
2457927.39002156 76897.86254003  1.02922288  1.02972152  1.02972152
2457927.39002160 76897.86654485  1.02922288  1.02694889  1.02694889
2457927.39002165 76897.87054967  1.02922288  1.02861035  1.02861035
2457927.39002170 76897.87455449  1.02922288  1.03088548  1.03088548
2457927.39002174 76897.87855931  1.02922288  1.02992456  1.02992456
2457927.39002179 76897.88256413  1.02922288  1.02938293  1.02938293
2457927.39002184 76897.88656895  1.02922288  1.02982157  1.02982157
2457927.39002188 76897.89057376  1.02922288  1.02664385  1.02664385
